symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
META,QQQ,2025-12-10 12:15:00-05:00,2025-12-10 12:16:00-05:00,2025-12-10 15:59:00-05:00,LONG,-3.0388840915,650.4000000000,650.8394231960,623.4300000000,623.0888654676,650.9106887296,650.4500000000,650.5800900000,649.9300000000,649.8000140000,30,19517.4027000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,642.4500000000,653.2000000000,FORCED_EOD,223,-15.6000000000,7.8022800000,0.2100000000,8.0122800000,-23.6122800000
META,QQQ,2025-12-11 13:32:00-05:00,2025-12-11 13:33:00-05:00,2025-12-11 15:59:00-05:00,SHORT,2.5958185508,650.6700000000,649.1266068777,623.2800000000,621.4099409962,649.5173006776,650.7317000000,650.6015536600,652.7800000000,652.9105560000,30,19518.0466098000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,658.7317000000,647.9817000000,FORCED_EOD,146,-61.4490000000,7.8210702000,0.2100000000,8.0310702000,-69.4800702000
META,QQQ,2025-12-12 11:20:00-05:00,2025-12-12 11:21:00-05:00,2025-12-12 12:08:00-05:00,LONG,-2.8052430673,640.0000000000,646.5431262519,612.7100000000,618.2934919551,642.6687757382,639.9600000000,640.0879920000,642.7100000000,642.5814580000,31,19842.7277520000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,631.9600000000,642.7100000000,TAKE_PROFIT_BRACKET,47,85.2500000000,7.9525540000,0.2170000000,8.1695540000,77.0804460000
META,QQQ,2025-12-12 12:09:00-05:00,2025-12-12 12:10:00-05:00,2025-12-12 15:59:00-05:00,SHORT,2.7137530773,642.7900000000,645.0792141962,614.1400000000,616.8584300470,643.1928050370,642.8800000000,642.7514240000,644.3600000000,644.4888720000,31,19925.2941440000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,650.8800000000,640.1300000000,FORCED_EOD,229,-45.8800000000,7.9808880000,0.2170000000,8.1978880000,-54.0778880000
META,QQQ,2025-12-15 12:19:00-05:00,2025-12-15 12:20:00-05:00,2025-12-15 12:42:00-05:00,LONG,-3.0417503370,649.0400000000,645.5300553476,611.8300000000,613.3703899826,645.2058244923,649.0300000000,649.1598060000,651.7800000000,651.6496440000,30,19474.7941800000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,641.0300000000,651.7800000000,TAKE_PROFIT_BRACKET,22,82.5000000000,7.8048600000,0.2100000000,8.0148600000,74.4851400000
META,QQQ,2025-12-15 15:00:00-05:00,2025-12-15 15:01:00-05:00,2025-12-15 15:59:00-05:00,LONG,-3.2603130337,650.3650000000,647.0653205779,611.4905000000,612.9284674189,646.7617096678,650.2900000000,650.4200580000,647.5000000000,647.3705000000,30,19512.6017400000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,642.2900000000,653.0400000000,FORCED_EOD,58,-83.7000000000,7.7867400000,0.2100000000,7.9967400000,-91.6967400000
META,QQQ,2025-12-16 12:51:00-05:00,2025-12-16 12:52:00-05:00,2025-12-16 13:40:00-05:00,LONG,-2.8768471621,650.3200000000,650.6778970954,608.3300000000,609.6498608989,650.3961601939,650.3950000000,650.5250790000,653.1450000000,653.0143710000,30,19515.7523700000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,642.3950000000,653.1450000000,TAKE_PROFIT_BRACKET,48,82.5000000000,7.8212400000,0.2100000000,8.0312400000,74.4687600000
META,QQQ,2025-12-16 14:30:00-05:00,2025-12-16 14:31:00-05:00,2025-12-16 15:59:00-05:00,SHORT,2.8721377277,655.7450000000,651.2878110310,609.8800000000,609.4225130873,651.3855939792,655.7500000000,655.6188500000,657.1500000000,657.2814300000,30,19668.5655000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,663.7500000000,653.0000000000,FORCED_EOD,88,-42.0000000000,7.8774000000,0.2100000000,8.0874000000,-50.0874000000
META,QQQ,2025-12-17 13:24:00-05:00,2025-12-17 13:25:00-05:00,2025-12-17 15:59:00-05:00,LONG,-2.5475875620,657.0200000000,657.7334679886,603.6000000000,606.5750980238,655.7591854654,657.0500000000,657.1814100000,649.4350000000,649.3051130000,30,19715.4423000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,649.0500000000,659.8000000000,FORCED_EOD,154,-228.4500000000,7.8389100000,0.2100000000,8.0489100000,-236.4989100000
META,QQQ,2025-12-18 12:30:00-05:00,2025-12-18 12:31:00-05:00,2025-12-18 15:59:00-05:00,SHORT,2.5337682018,664.2500000000,664.7415193350,608.7450000000,610.1623346806,662.8528424349,664.2000000000,664.0671600000,664.3800000000,664.5128760000,30,19922.0148000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,672.2000000000,661.4500000000,FORCED_EOD,208,-5.4000000000,7.9714800000,0.2100000000,8.1814800000,-13.5814800000
META,QQQ,2025-12-19 15:17:00-05:00,2025-12-19 15:18:00-05:00,2025-12-19 15:50:00-05:00,LONG,-2.6475898852,664.6465000000,665.7249957638,617.0450000000,615.9053414957,667.0757738114,664.6400000000,664.7729280000,667.3900000000,667.2565220000,30,19943.1878400000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,656.6400000000,667.3900000000,TAKE_PROFIT_BRACKET,32,82.5000000000,7.9921800000,0.2100000000,8.2021800000,74.2978200000
META,QQQ,2025-12-19 15:51:00-05:00,2025-12-19 15:52:00-05:00,2025-12-19 15:55:00-05:00,SHORT,3.0024638018,668.1300000000,665.7772478958,617.0000000000,615.9948290613,666.9685452366,668.1615000000,668.0278677000,665.4115000000,665.5445823000,29,19372.8081633000,8.0000000000,2.7500000000,232.0000000000,79.7500000000,0.3437500000,676.1615000000,665.4115000000,TAKE_PROFIT_BRACKET,3,79.7500000000,7.7347234000,0.2030000000,7.9377234000,71.8122766000
META,QQQ,2025-12-19 15:55:00-05:00,2025-12-19 15:56:00-05:00,2025-12-19 15:59:00-05:00,LONG,-3.7351783493,661.7800000000,665.8358760096,616.8400000000,616.0259468806,666.8007026734,661.7800000000,661.9123560000,658.7900000000,658.6582420000,30,19857.3706800000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,653.7800000000,664.5300000000,FORCED_EOD,3,-89.7000000000,7.9234200000,0.2100000000,8.1334200000,-97.8334200000
META,QQQ,2025-12-22 13:45:00-05:00,2025-12-22 13:46:00-05:00,2025-12-22 15:05:00-05:00,SHORT,3.0406611316,660.5689000000,662.9989293223,619.4188000000,619.4907216136,662.9561585551,660.5700000000,660.4378860000,657.8200000000,657.9515640000,30,19813.1365800000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,668.5700000000,657.8200000000,TAKE_PROFIT_BRACKET,79,82.5000000000,7.9103400000,0.2100000000,8.1203400000,74.3796600000
META,QQQ,2025-12-23 11:30:00-05:00,2025-12-23 11:31:00-05:00,2025-12-23 15:59:00-05:00,SHORT,3.0695769146,664.5100000000,662.7688701685,620.4200000000,619.6297132212,663.2741899041,664.4900000000,664.3571020000,664.8400000000,664.9729680000,30,19930.7130600000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,672.4900000000,661.7400000000,FORCED_EOD,268,-10.5000000000,7.9759800000,0.2100000000,8.1859800000,-18.6859800000
META,QQQ,2025-12-24 12:56:00-05:00,2025-12-24 12:57:00-05:00,2025-12-24 12:59:00-05:00,SHORT,2.5988971378,668.0300000000,666.1407143454,624.0400000000,623.0640702371,666.7851230497,668.0500000000,667.9163900000,667.7900000000,667.9235580000,29,19369.5753100000,8.0000000000,2.7500000000,232.0000000000,79.7500000000,0.3437500000,676.0500000000,665.3000000000,FORCED_EOD,2,7.5400000000,7.7478720000,0.2030000000,7.9508720000,-0.4108720000
META,QQQ,2025-12-26 12:16:00-05:00,2025-12-26 12:17:00-05:00,2025-12-26 15:59:00-05:00,LONG,-2.5399328303,663.4100000000,665.2957692094,623.7400000000,624.3397428507,665.0190915885,663.4200000000,663.5526840000,663.2100000000,663.0773580000,30,19906.5805200000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,655.4200000000,666.1700000000,FORCED_EOD,222,-6.3000000000,7.9597800000,0.2100000000,8.1697800000,-14.4697800000
META,QQQ,2025-12-29 11:40:00-05:00,2025-12-29 11:41:00-05:00,2025-12-29 14:52:00-05:00,LONG,-2.7316905707,656.4150000000,657.9001760847,619.5450000000,620.6188924978,657.6724955961,656.4000000000,656.5312800000,659.1500000000,659.0181700000,30,19695.9384000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,648.4000000000,659.1500000000,TAKE_PROFIT_BRACKET,191,82.5000000000,7.8933000000,0.2100000000,8.1033000000,74.3967000000
META,QQQ,2025-12-30 14:11:00-05:00,2025-12-30 14:12:00-05:00,2025-12-30 15:59:00-05:00,SHORT,2.5883181782,667.2454000000,666.9229933990,620.5500000000,620.6616443512,666.7440898787,667.2350000000,667.1015530000,665.9100000000,666.0431820000,29,19345.9450370000,8.0000000000,2.7500000000,232.0000000000,79.7500000000,0.3437500000,675.2350000000,664.4850000000,FORCED_EOD,107,38.4250000000,7.7322410000,0.2030000000,7.9352410000,30.4897590000
META,QQQ,2025-12-31 13:04:00-05:00,2025-12-31 13:05:00-05:00,2025-12-31 15:59:00-05:00,LONG,-2.5681991918,662.3100000000,662.7307998516,617.3850000000,617.6985278694,662.4717361223,662.3000000000,662.4324600000,659.9000000000,659.7680200000,30,19872.9738000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,654.3000000000,665.0500000000,FORCED_EOD,174,-72.0000000000,7.9332000000,0.2100000000,8.1432000000,-80.1432000000
META,QQQ,2026-01-02 14:42:00-05:00,2026-01-02 14:43:00-05:00,2026-01-02 15:59:00-05:00,LONG,-2.8952627009,652.5200000000,651.9000112061,614.2600000000,615.0974972419,650.9541899280,652.5508000000,652.6813101600,650.7400000000,650.6098520000,30,19580.4393048000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,644.5508000000,655.3008000000,FORCED_EOD,76,-54.3240000000,7.8197448000,0.2100000000,8.0297448000,-62.3537448000
META,QQQ,2026-01-05 10:42:00-05:00,2026-01-05 10:43:00-05:00,2026-01-05 11:34:00-05:00,LONG,-2.7437620502,660.3200000000,658.8957920079,619.6600000000,618.7277261585,659.4069380267,660.4200000000,660.5520840000,663.1700000000,663.0373660000,30,19816.5625200000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,652.4200000000,663.1700000000,TAKE_PROFIT_BRACKET,51,82.5000000000,7.9415400000,0.2100000000,8.1515400000,74.3484600000
META,QQQ,2026-01-05 12:02:00-05:00,2026-01-05 12:03:00-05:00,2026-01-05 13:07:00-05:00,SHORT,2.7459978235,663.4650000000,659.7359478341,619.9644000000,619.1609687728,660.1767052346,663.4615000000,663.3288077000,660.7115000000,660.8436423000,30,19899.8642310000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,671.4615000000,660.7115000000,TAKE_PROFIT_BRACKET,64,82.5000000000,7.9450380000,0.2100000000,8.1550380000,74.3449620000
META,QQQ,2026-01-05 14:04:00-05:00,2026-01-05 14:05:00-05:00,2026-01-05 14:42:00-05:00,SHORT,2.7621527166,662.5000000000,660.2163072566,618.6300000000,619.0059979641,660.0098352345,662.5400000000,662.4074920000,659.7900000000,659.9219580000,30,19872.2247600000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,670.5400000000,659.7900000000,TAKE_PROFIT_BRACKET,37,82.5000000000,7.9339800000,0.2100000000,8.1439800000,74.3560200000
META,QQQ,2026-01-05 15:39:00-05:00,2026-01-05 15:40:00-05:00,2026-01-05 15:59:00-05:00,LONG,-2.5072520639,660.0000000000,660.3465811949,618.2800000000,618.8014476377,660.0600871198,660.0000000000,660.1320000000,658.8000000000,658.6682400000,30,19803.9600000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,652.0000000000,662.7500000000,FORCED_EOD,19,-36.0000000000,7.9128000000,0.2100000000,8.1228000000,-44.1228000000
META,QQQ,2026-01-06 11:27:00-05:00,2026-01-06 11:28:00-05:00,2026-01-06 12:54:00-05:00,LONG,-2.6113266795,654.2550000000,656.9067094894,620.3500000000,620.8676481227,656.1740499974,654.3499000000,654.4807699800,657.0999000000,656.9684800200,30,19634.4230994000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,646.3499000000,657.0999000000,TAKE_PROFIT_BRACKET,86,82.5000000000,7.8686988000,0.2100000000,8.0786988000,74.4213012000
META,QQQ,2026-01-06 13:55:00-05:00,2026-01-06 13:56:00-05:00,2026-01-06 15:52:00-05:00,SHORT,2.5065701621,661.5750000000,656.4801200621,623.0200000000,621.1605118365,659.1090198300,661.5650000000,661.4326870000,658.8150000000,658.9467630000,30,19842.9806100000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,669.5650000000,658.8150000000,TAKE_PROFIT_BRACKET,116,82.5000000000,7.9222800000,0.2100000000,8.1322800000,74.3677200000
META,QQQ,2026-01-07 11:55:00-05:00,2026-01-07 11:56:00-05:00,2026-01-07 14:13:00-05:00,SHORT,2.5710997541,652.7100000000,650.2464853404,627.0600000000,624.9112431828,652.2389053739,652.6600000000,652.5294680000,649.9100000000,650.0399820000,30,19575.8840400000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,660.6600000000,649.9100000000,TAKE_PROFIT_BRACKET,137,82.5000000000,7.8154200000,0.2100000000,8.0254200000,74.4745800000
META,QQQ,2026-01-08 10:46:00-05:00,2026-01-08 10:47:00-05:00,2026-01-08 11:36:00-05:00,SHORT,2.5322244661,644.0201000000,639.7626797248,620.1600000000,620.1281323008,639.8019909437,644.0900000000,643.9611820000,641.3400000000,641.4682680000,31,19962.7966420000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,652.0900000000,641.3400000000,TAKE_PROFIT_BRACKET,49,85.2500000000,7.9696660000,0.2170000000,8.1866660000,77.0633340000
META,QQQ,2026-01-08 11:38:00-05:00,2026-01-08 11:39:00-05:00,2026-01-08 15:01:00-05:00,LONG,-2.5883599727,642.0000000000,640.5297461266,619.0700000000,619.9535166319,639.4382473891,642.0700000000,642.1984140000,644.8200000000,644.6910360000,31,19908.1508340000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,634.0700000000,644.8200000000,TAKE_PROFIT_BRACKET,202,85.2500000000,7.9787180000,0.2170000000,8.1957180000,77.0542820000
META,QQQ,2026-01-08 15:28:00-05:00,2026-01-08 15:29:00-05:00,2026-01-08 15:59:00-05:00,LONG,-2.6627952508,644.9200000000,641.6528483506,620.3800000000,619.8266551923,642.3377907484,644.9200000000,645.0489840000,646.0100000000,645.8807980000,31,19996.5185040000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,636.9200000000,647.6700000000,FORCED_EOD,30,33.7900000000,8.0037660000,0.2170000000,8.2207660000,25.5692340000
META,QQQ,2026-01-09 13:41:00-05:00,2026-01-09 13:42:00-05:00,2026-01-09 15:59:00-05:00,LONG,-3.0759522306,652.1200000000,649.9979415086,627.2300000000,623.7641028576,654.4087762261,652.2050000000,652.3354410000,653.0100000000,652.8793980000,30,19570.0632300000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,644.2050000000,654.9550000000,FORCED_EOD,137,24.1500000000,7.8312900000,0.2100000000,8.0412900000,16.1087100000
META,QQQ,2026-01-12 11:06:00-05:00,2026-01-12 11:07:00-05:00,2026-01-12 15:31:00-05:00,SHORT,3.0661802334,648.7105000000,648.4662486204,626.4300000000,625.4871059168,649.6514474558,648.8000000000,648.6702400000,646.0500000000,646.1792100000,30,19460.1072000000,8.0000000000,2.7500000000,240.0000000000,82.5000000000,0.3437500000,656.8000000000,646.0500000000,TAKE_PROFIT_BRACKET,264,82.5000000000,7.7691000000,0.2100000000,7.9791000000,74.5209000000
META,QQQ,2026-01-12 15:45:00-05:00,2026-01-12 15:46:00-05:00,2026-01-12 15:59:00-05:00,LONG,-2.5467992952,644.5750000000,648.0588963320,627.8500000000,626.6159839648,649.6062625146,644.5101000000,644.6390020200,641.9300000000,641.8016140000,31,19983.8090626200,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,636.5101000000,647.2601000000,FORCED_EOD,13,-79.9831000000,7.9759286200,0.2170000000,8.1929286200,-88.1760286200
META,QQQ,2026-01-13 15:31:00-05:00,2026-01-13 15:32:00-05:00,2026-01-13 15:59:00-05:00,SHORT,3.8002391869,628.5300000000,629.3312661110,624.1750000000,626.3493407994,626.7771145066,628.5700000000,628.4442860000,631.0900000000,631.2162180000,31,19481.7728660000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,636.5700000000,625.8200000000,FORCED_EOD,27,-78.1200000000,7.8098920000,0.2170000000,8.0268920000,-86.1468920000
META,QQQ,2026-01-14 10:16:00-05:00,2026-01-14 10:17:00-05:00,2026-01-14 15:59:00-05:00,LONG,-2.5860501978,621.9500000000,623.0353996485,620.2900000000,619.9092331066,623.5126494607,622.0800000000,622.2044160000,615.3500000000,615.2269300000,32,19910.5413120000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,614.0800000000,624.8300000000,FORCED_EOD,342,-215.3600000000,7.9195520000,0.2240000000,8.1435520000,-223.5035520000
META,QQQ,2026-01-15 12:16:00-05:00,2026-01-15 12:17:00-05:00,2026-01-15 14:30:00-05:00,SHORT,2.7524354042,623.0400000000,619.1952883583,626.0400000000,625.7753434169,619.5646733768,623.0400000000,622.9153920000,620.2900000000,620.4140580000,32,19933.2925440000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,631.0400000000,620.2900000000,TAKE_PROFIT_BRACKET,133,88.0000000000,7.9573120000,0.2240000000,8.1813120000,79.8186880000
META,QQQ,2026-01-15 15:11:00-05:00,2026-01-15 15:12:00-05:00,2026-01-15 15:50:00-05:00,LONG,-2.7141554971,618.4900000000,620.0913184991,622.7500000000,625.2726105311,616.5625446139,618.5000000000,618.6237000000,621.2500000000,621.1257500000,32,19795.9584000000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,610.5000000000,621.2500000000,TAKE_PROFIT_BRACKET,38,88.0000000000,7.9344000000,0.2240000000,8.1584000000,79.8416000000
META,QQQ,2026-01-15 15:50:00-05:00,2026-01-15 15:51:00-05:00,2026-01-15 15:59:00-05:00,SHORT,2.9954919077,621.5850000000,619.9731375601,621.2600000000,624.7697714277,615.0604507460,621.6500000000,621.5256700000,620.9300000000,621.0541860000,32,19888.8214400000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,629.6500000000,618.9000000000,FORCED_EOD,8,23.0400000000,7.9525120000,0.2240000000,8.1765120000,14.8634880000
META,QQQ,2026-01-16 10:51:00-05:00,2026-01-16 10:52:00-05:00,2026-01-16 11:21:00-05:00,LONG,-2.9609566546,622.0800000000,624.9420038343,619.8300000000,622.1557663952,620.4348469786,621.9945000000,622.1188989000,624.7445000000,624.6195511000,32,19907.8047648000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,613.9945000000,624.7445000000,TAKE_PROFIT_BRACKET,29,88.0000000000,7.9791296000,0.2240000000,8.2031296000,79.7968704000
META,QQQ,2026-01-16 14:05:00-05:00,2026-01-16 14:06:00-05:00,2026-01-16 15:59:00-05:00,LONG,-2.5799748825,627.1100000000,624.9451080313,622.5301000000,621.8494211451,626.2648678276,627.1500000000,627.2754300000,620.2500000000,620.1259500000,31,19445.5383300000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,619.1500000000,629.9000000000,FORCED_EOD,113,-213.9000000000,7.7338800000,0.2170000000,7.9508800000,-221.8508800000
META,QQQ,2026-01-20 11:56:00-05:00,2026-01-20 11:57:00-05:00,2026-01-20 15:59:00-05:00,LONG,-2.6907627179,607.7900000000,607.6242802494,614.0800000000,612.7773028065,610.2050781253,607.8201000000,607.9416640200,604.6700000000,604.5490660000,32,19454.1332486400,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,599.8201000000,610.5701000000,FORCED_EOD,242,-100.8032000000,7.7599366400,0.2240000000,7.9839366400,-108.7871366400
META,QQQ,2026-01-21 12:12:00-05:00,2026-01-21 12:13:00-05:00,2026-01-21 14:47:00-05:00,SHORT,2.5438770849,608.4800000000,607.4856173753,608.8099000000,612.4610503261,602.7925613042,608.4000000000,608.2783200000,616.4000000000,616.5232800000,32,19464.9062400000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,616.4000000000,605.6500000000,STOP,154,-256.0000000000,7.8387200000,0.2240000000,8.0627200000,-264.0627200000
META,QQQ,2026-01-21 15:32:00-05:00,2026-01-21 15:33:00-05:00,2026-01-21 15:59:00-05:00,SHORT,2.6006990107,613.4000000000,609.1261284629,615.9700000000,613.4609337189,612.3546296855,613.3800000000,613.2573240000,613.0500000000,613.1726100000,32,19624.2343680000,8.0000000000,2.7500000000,256.0000000000,88.0000000000,0.3437500000,621.3800000000,610.6300000000,FORCED_EOD,26,10.5600000000,7.8491520000,0.2240000000,8.0731520000,2.4868480000
META,QQQ,2026-01-22 12:00:00-05:00,2026-01-22 12:01:00-05:00,2026-01-22 15:59:00-05:00,SHORT,3.0339508754,640.3601000000,634.7383108479,620.6200000000,619.9976582874,635.5859377174,640.3600000000,640.2319280000,648.3600000000,648.4896720000,31,19847.1897680000,8.0000000000,2.7500000000,248.0000000000,85.2500000000,0.3437500000,648.3600000000,637.6100000000,STOP,238,-248.0000000000,7.9900640000,0.2170000000,8.2070640000,-256.2070640000
